Workers,Size,Time(s)
1,1000,0.729492
2,1000,0.118296
3,1000,0.167638
4,1000,0.115591
5,1000,0.105455
6,1000,0.233220
7,1000,0.185113
8,1000,0.045721
9,1000,0.236078
10,1000,0.163899
11,1000,0.120704
12,1000,0.137158
13,1000,0.039926
14,1000,0.028831
15,1000,0.376628
16,1000,0.050756
17,1000,0.067019
18,1000,0.307834
19,1000,0.069036
20,1000,0.069578
21,1000,0.493759
22,1000,0.042917
23,1000,0.104866
24,1000,0.140498
25,1000,0.122874
26,1000,0.527402
27,1000,0.092882
28,1000,0.017383
29,1000,0.435706
30,1000,0.091935
31,1000,0.051972
32,1000,0.185083
33,1000,0.169904
34,1000,0.079244
35,1000,0.035304
36,1000,0.076765
37,1000,0.149595
38,1000,0.178565
39,1000,0.099152
40,1000,0.058453
41,1000,0.349350
42,1000,0.083318
43,1000,0.611777
44,1000,0.031705
45,1000,0.052613
46,1000,0.206740
47,1000,0.128158
48,1000,0.083769
49,1000,0.232039
50,1000,0.040091
51,1000,0.049303
52,1000,0.416498
53,1000,0.175265
54,1000,0.043744
55,1000,0.128148
56,1000,0.064481
57,1000,0.027320
58,1000,0.190757
59,1000,0.075554
60,1000,0.049252
61,1000,0.418496
62,1000,0.023322
63,1000,0.029769
64,1000,0.360927
65,1000,0.083310
66,1000,0.143740
67,1000,0.120013
68,1000,0.061303
69,1000,0.195095
70,1000,0.149819
71,1000,0.042547
72,1000,0.043226
73,1000,0.425772
74,1000,0.027823
75,1000,0.054518
76,1000,0.391977
77,1000,0.039164
78,1000,0.065144
79,1000,0.277944
80,1000,0.154916
81,1000,0.456330
82,1000,0.071457
83,1000,0.041489
84,1000,0.379210
85,1000,0.064383
86,1000,0.055141
87,1000,0.278047
88,1000,0.085694
89,1000,0.095635
90,1000,0.227047
91,1000,0.028102
92,1000,0.025450
93,1000,0.383825
94,1000,0.071250
95,1000,0.081183
96,1000,0.389803
97,1000,0.084405
98,1000,0.031493
99,1000,0.092057
100,1000,0.026910
101,1000,0.149471
102,1000,0.343804
103,1000,0.127529
104,1000,0.089503
105,1000,0.118113
106,1000,0.071114
107,1000,0.062573
108,1000,0.207015
109,1000,0.162772
110,1000,0.497493
111,1000,0.032727
112,1000,0.182992
113,1000,0.332128
114,1000,0.083338
115,1000,0.064932
116,1000,0.086992
117,1000,0.091191
118,1000,0.164488
119,1000,0.129216
120,1000,0.077994
121,1000,0.482144
122,1000,0.118112
123,1000,0.144764
124,1000,0.149718
125,1000,0.063570
126,1000,0.069654
127,1000,0.406854
128,1000,0.094623
