Workers,Size,Time(s)
1,5000,10.235066
2,5000,4.971093
3,5000,3.321784
4,5000,2.492500
5,5000,2.001578
6,5000,1.672558
7,5000,1.435365
8,5000,1.281115
9,5000,1.117198
10,5000,1.007405
11,5000,0.917665
12,5000,0.838519
13,5000,0.775338
14,5000,0.722135
15,5000,0.674316
16,5000,0.633147
17,5000,0.597984
18,5000,0.564958
19,5000,0.535548
20,5000,0.510291
21,5000,0.486399
22,5000,0.464677
23,5000,0.445284
24,5000,0.547918
25,5000,0.411552
26,5000,0.586922
27,5000,0.381803
28,5000,0.368491
29,5000,0.356380
30,5000,0.345506
31,5000,0.335743
32,5000,0.324764
33,5000,0.315329
34,5000,0.306770
35,5000,0.298995
36,5000,0.290896
37,5000,0.283456
38,5000,0.276509
39,5000,0.270075
40,5000,0.263733
41,5000,0.257789
42,5000,0.252032
43,5000,0.246437
44,5000,0.241434
45,5000,0.236342
46,5000,0.232008
47,5000,0.230287
48,5000,0.223087
49,5000,0.219317
50,5000,0.214949
51,5000,0.210897
52,5000,0.207543
53,5000,0.204816
54,5000,0.200279
55,5000,0.197334
56,5000,0.193560
57,5000,0.191124
58,5000,0.188409
59,5000,0.185134
60,5000,0.182505
61,5000,0.179845
62,5000,0.177119
63,5000,0.174699
64,5000,0.172559
65,5000,0.170002
66,5000,0.168005
67,5000,0.165753
68,5000,0.224773
69,5000,0.162170
70,5000,0.159846
71,5000,0.158876
72,5000,0.156860
73,5000,0.154511
74,5000,0.153173
75,5000,0.151123
76,5000,0.149344
77,5000,0.148187
78,5000,0.146402
79,5000,0.144297
80,5000,0.145303
81,5000,0.142925
82,5000,0.140588
83,5000,0.138762
84,5000,0.137901
85,5000,0.136147
86,5000,0.135467
87,5000,0.134369
88,5000,0.134010
89,5000,0.131135
90,5000,0.130113
91,5000,0.129115
92,5000,0.129990
93,5000,0.126919
94,5000,0.127747
95,5000,0.124850
96,5000,0.123658
97,5000,0.122795
98,5000,0.124648
99,5000,0.122675
100,5000,0.121907
101,5000,0.121318
102,5000,0.117743
103,5000,0.117528
104,5000,0.119441
105,5000,0.118166
106,5000,0.114614
107,5000,0.113807
108,5000,0.112559
109,5000,0.115349
110,5000,0.114932
111,5000,0.112560
112,5000,0.112084
113,5000,0.111113
114,5000,0.111391
115,5000,0.110481
116,5000,0.109179
117,5000,0.108091
118,5000,0.107916
119,5000,0.106380
120,5000,0.107225
121,5000,0.106556
122,5000,0.138113
123,5000,0.106178
124,5000,0.105145
125,5000,0.103204
126,5000,0.103292
127,5000,0.102610
128,5000,0.101913
