Workers,Size,Time(s)
1,5000,3.583550
2,5000,1.796732
3,5000,1.196329
4,5000,0.903747
5,5000,0.720218
6,5000,0.601542
7,5000,0.513973
8,5000,0.453004
9,5000,0.407194
10,5000,0.363660
11,5000,0.345472
12,5000,0.308529
13,5000,0.285249
14,5000,0.263532
15,5000,0.248847
16,5000,0.232010
17,5000,0.219986
18,5000,0.208254
19,5000,0.197614
20,5000,0.189144
21,5000,0.180714
22,5000,0.172739
23,5000,0.165694
24,5000,0.159772
25,5000,0.153761
26,5000,0.148695
27,5000,0.144525
28,5000,0.138802
29,5000,0.134660
30,5000,0.130678
31,5000,0.126916
32,5000,0.123953
33,5000,0.124048
34,5000,0.144800
35,5000,0.114725
36,5000,0.111935
37,5000,0.109336
38,5000,0.107523
39,5000,0.104484
40,5000,0.102114
41,5000,0.099942
42,5000,0.098451
43,5000,0.096313
44,5000,0.094723
45,5000,0.093181
46,5000,0.091831
47,5000,0.089743
48,5000,0.089013
49,5000,0.087147
50,5000,0.085536
51,5000,0.084008
52,5000,0.082745
53,5000,0.081805
54,5000,0.080490
55,5000,0.079491
56,5000,0.077977
57,5000,0.077464
58,5000,0.076104
59,5000,0.074927
60,5000,0.074344
61,5000,0.073569
62,5000,0.072111
63,5000,0.071563
64,5000,0.070235
65,5000,0.070035
66,5000,0.069344
67,5000,0.068549
68,5000,0.068110
69,5000,0.067753
70,5000,0.066640
71,5000,0.066743
72,5000,0.065769
73,5000,0.064656
74,5000,0.064944
75,5000,0.063986
76,5000,0.063296
77,5000,0.223773
78,5000,0.062347
79,5000,0.062129
80,5000,0.061956
81,5000,0.061493
82,5000,0.071556
83,5000,0.060542
84,5000,0.059768
85,5000,0.059732
86,5000,0.058806
87,5000,0.058592
88,5000,0.058480
89,5000,0.058423
90,5000,0.057977
91,5000,0.057126
92,5000,0.056892
93,5000,0.056863
94,5000,0.056281
95,5000,0.055853
96,5000,0.055780
97,5000,0.055406
98,5000,0.055185
99,5000,0.055005
100,5000,0.054633
101,5000,0.054472
102,5000,0.055717
103,5000,0.055194
104,5000,0.055839
105,5000,0.056847
106,5000,0.056249
107,5000,0.054875
108,5000,0.055911
109,5000,0.054011
110,5000,0.055934
111,5000,0.051694
112,5000,0.053544
113,5000,0.052872
114,5000,0.053007
115,5000,0.055904
116,5000,0.053812
117,5000,0.068767
118,5000,0.053306
119,5000,0.051721
120,5000,0.053305
121,5000,0.052689
122,5000,0.052533
123,5000,0.052664
124,5000,0.051055
125,5000,0.069379
126,5000,0.051512
127,5000,0.051507
128,5000,0.051463
