Workers,Size,Time(s)
1,1000,0.140727
2,1414,0.252241
3,1732,0.209532
4,2000,0.378458
5,2236,0.379540
6,2449,0.337929
7,2646,0.403896
8,2828,0.411248
9,3000,0.380007
10,3162,0.419374
11,3317,0.421664
12,3464,0.407073
13,3606,0.424364
14,3742,0.425405
15,3873,0.414681
16,4000,0.428339
17,4123,0.428337
18,4243,0.421055
19,4359,0.431176
20,4472,0.430664
21,4583,0.423556
22,4690,0.433068
23,4796,0.432429
24,4899,0.425532
25,5000,0.435148
26,5099,0.435364
27,5196,0.427911
28,5292,0.436924
29,5385,0.437300
30,5477,0.429204
31,5568,0.437213
32,5657,0.438710
33,5745,0.431297
34,5831,0.437978
35,5916,0.439434
36,6000,0.435368
37,6083,0.438463
38,6164,0.438863
39,6245,0.433845
40,6325,0.439415
41,6403,0.439471
42,6481,0.434855
43,6557,0.438680
44,6633,0.440977
45,6708,0.435728
46,6782,0.439022
47,6856,0.440924
48,6928,0.436651
49,7000,0.441350
50,7071,0.440196
51,7141,0.437541
52,7211,0.442167
53,7280,0.440260
54,7348,0.438156
55,7416,0.442441
56,7483,0.439481
57,7550,0.438465
58,7616,0.440641
59,7681,0.441218
60,7746,0.439454
61,7810,0.442137
62,7874,0.442444
63,7937,0.439497
64,8000,0.443026
65,8062,0.442860
66,8124,0.440387
67,8185,0.442732
68,8246,0.442386
69,8307,0.441198
70,8367,0.442651
71,8426,0.444522
72,8485,0.442535
73,8544,0.444288
74,8602,0.442721
75,8660,0.440360
76,8718,0.445898
77,8775,0.444315
78,8832,0.441680
79,8888,0.442679
80,8944,0.444658
81,9000,0.441984
82,9055,0.443556
83,9110,0.444504
84,9165,0.441676
85,9220,0.443627
86,9274,0.445392
87,9327,0.442168
88,9381,0.443717
89,9434,0.445425
90,9487,0.442372
91,9539,0.446763
92,9592,0.444777
93,9644,0.446209
94,9695,0.446047
95,9747,0.442640
96,9798,0.443735
97,9849,0.446784
98,9899,0.448017
99,9950,0.444301
100,10000,0.447983
101,10050,0.444731
102,10100,0.444857
103,10149,0.447668
104,10198,0.448536
105,10247,0.446051
106,10296,0.449101
107,10344,0.449356
108,10392,0.446500
109,10440,0.451080
110,10488,0.446890
111,10536,0.447238
112,10583,0.447198
113,10630,0.448744
114,10677,0.446131
115,10724,0.450019
116,10770,0.451485
117,10817,0.447285
118,10863,0.451382
119,10909,0.450579
120,10954,0.448126
121,11000,0.452244
122,11045,0.448215
123,11091,0.449908
124,11136,0.455790
125,11180,0.449348
126,11225,0.449122
127,11269,0.455317
128,11314,0.449097
