Workers,Size,Time(s)
1,1000,1.225328
2,1414,0.845574
3,1732,0.814817
4,2000,1.110910
5,2236,0.848291
6,2449,0.909247
7,2646,1.124805
8,2828,0.680699
9,3000,0.970995
10,3162,0.718335
11,3317,0.943659
12,3464,0.937331
13,3606,1.062338
14,3742,1.047099
15,3873,1.367818
16,4000,1.188711
17,4123,0.810738
18,4243,1.598699
19,4359,1.119660
20,4472,1.238293
21,4583,1.710063
22,4690,1.379405
23,4796,1.034894
24,4899,1.162478
25,5000,0.926501
26,5099,0.982593
27,5196,1.251128
28,5292,1.216194
29,5385,0.970920
30,5477,1.084612
31,5568,1.181164
32,5657,1.386167
33,5745,1.159117
34,5831,1.508263
35,5916,1.447943
36,6000,1.162688
37,6083,1.169299
38,6164,1.279568
39,6245,1.484707
40,6325,1.576028
41,6403,1.288735
42,6481,1.746317
43,6557,1.593998
44,6633,1.475505
45,6708,1.442356
46,6782,1.741807
47,6856,1.734127
48,6928,1.547378
49,7000,1.834272
50,7071,2.325259
51,7141,1.491729
52,7211,1.465789
53,7280,1.859944
54,7348,1.474177
55,7416,1.911050
56,7483,1.986773
57,7550,1.910688
58,7616,1.595348
59,7681,1.789696
60,7746,1.724449
61,7810,1.682056
62,7874,1.971593
63,7937,2.318406
64,8000,2.226346
65,8062,1.798511
66,8124,2.318045
67,8185,2.348078
68,8246,1.758450
69,8307,1.970676
70,8367,2.343786
71,8426,1.959601
72,8485,2.777375
73,8544,2.335690
74,8602,2.532768
75,8660,1.949216
76,8718,2.167959
77,8775,2.577349
78,8832,2.609256
79,8888,2.419386
80,8944,2.910777
81,9000,2.473691
82,9055,3.249609
83,9110,2.227281
84,9165,2.158530
85,9220,2.760343
86,9274,2.514836
87,9327,3.241084
88,9381,2.194884
89,9434,2.664867
90,9487,2.924803
91,9539,2.932036
92,9592,3.985698
93,9644,2.816763
94,9695,2.816880
95,9747,3.295625
96,9798,3.139944
97,9849,3.052907
98,9899,2.566620
99,9950,3.826521
100,10000,3.918232
101,10050,3.705428
102,10100,3.131836
103,10149,2.546981
104,10198,2.957041
105,10247,0.512893
106,10296,0.476651
107,10344,0.490088
108,10392,0.476706
109,10440,0.477574
110,10488,0.477501
111,10536,0.478966
112,10583,0.481615
113,10630,3.405577
114,10677,3.196934
115,10724,3.346674
116,10770,3.479183
117,10817,3.398580
118,10863,3.685692
119,10909,3.595107
120,10954,3.155891
121,11000,3.844485
122,11045,3.022081
123,11091,3.451467
124,11136,4.069074
125,11180,3.569037
126,11225,3.849040
127,11269,3.645488
128,11314,3.888707
