Workers,Size,Time(s)
1,1000,0.144252
2,1414,0.028846
3,1732,0.003349
4,2000,0.002718
5,2236,0.002645
6,2449,0.002549
7,2646,0.002520
8,2828,0.002518
9,3000,0.002432
10,3162,0.002431
11,3317,0.002411
12,3464,0.002377
13,3606,0.002383
14,3742,0.002366
15,3873,0.002319
16,4000,0.002365
17,4123,0.002282
18,4243,0.002275
19,4359,0.002309
20,4472,0.002305
21,4583,0.002334
22,4690,0.002321
23,4796,0.002271
24,4899,0.002247
25,5000,0.002249
26,5099,0.002215
27,5196,0.002242
28,5292,0.002239
29,5385,0.002209
30,5477,0.002183
31,5568,0.002202
32,5657,0.002176
33,5745,0.002195
34,5831,0.002193
35,5916,0.002207
36,6000,0.002252
37,6083,0.002367
38,6164,0.002201
39,6245,0.002190
40,6325,0.002183
41,6403,0.002202
42,6481,0.002158
43,6557,0.002143
44,6633,0.002132
45,6708,0.002192
46,6782,0.002167
47,6856,0.002163
48,6928,0.002167
49,7000,0.002153
50,7071,0.002161
51,7141,0.002190
52,7211,0.002127
53,7280,0.002145
54,7348,0.002136
55,7416,0.002201
56,7483,0.002128
57,7550,0.002109
58,7616,0.002209
59,7681,0.002130
60,7746,0.002124
61,7810,0.002144
62,7874,0.002100
63,7937,0.002100
64,8000,0.002099
65,8062,0.002115
66,8124,0.002106
67,8185,0.002101
68,8246,0.002130
69,8307,0.002096
70,8367,0.002115
71,8426,0.002127
72,8485,0.002121
73,8544,0.002148
74,8602,0.002110
75,8660,0.002086
76,8718,0.002102
77,8775,0.002156
78,8832,0.002133
79,8888,0.002144
80,8944,0.002127
81,9000,0.002093
82,9055,0.002109
83,9110,0.002076
84,9165,0.002099
85,9220,0.002161
86,9274,0.002153
87,9327,0.002128
88,9381,0.002116
89,9434,0.002087
90,9487,0.002108
91,9539,0.002062
92,9592,0.002116
93,9644,0.002106
94,9695,0.002121
95,9747,0.002084
96,9798,0.002081
97,9849,0.002069
98,9899,0.002084
99,9950,0.002077
100,10000,0.002117
101,10050,0.002085
102,10100,0.002103
103,10149,0.002126
104,10198,0.002121
105,10247,0.002098
106,10296,0.002086
107,10344,0.002078
108,10392,0.002085
109,10440,0.002142
110,10488,0.002100
111,10536,0.002074
112,10583,0.002097
113,10630,0.002103
114,10677,0.002068
115,10724,0.002148
116,10770,0.002078
117,10817,0.002069
118,10863,0.002090
119,10909,0.002127
120,10954,0.002101
121,11000,0.002061
122,11045,0.002060
123,11091,0.002101
124,11136,0.002083
125,11180,0.002065
126,11225,0.002120
127,11269,0.002093
128,11314,0.002081
129,11358,0.002078
130,11402,0.002054
131,11446,0.002147
132,11489,0.002105
133,11533,0.002099
134,11576,0.002126
135,11619,0.002123
136,11662,0.002082
137,11705,0.002081
138,11747,0.002049
139,11790,0.002111
140,11832,0.002077
141,11874,0.002122
142,11916,0.002103
143,11958,0.002069
144,12000,0.002099
145,12042,0.002107
146,12083,0.002096
147,12124,0.002077
148,12166,0.002087
149,12207,0.002099
150,12247,0.002052
151,12288,0.002075
152,12329,0.002082
153,12369,0.002137
154,12410,0.002114
155,12450,0.002079
156,12490,0.002061
157,12530,0.002097
158,12570,0.002075
159,12610,0.002103
160,12649,0.002060
161,12689,0.002060
162,12728,0.002055
163,12767,0.002103
164,12806,0.002111
165,12845,0.002064
166,12884,0.002073
167,12923,0.002086
168,12961,0.002085
169,13000,0.002088
170,13038,0.002067
171,13077,0.002048
172,13115,0.002066
173,13153,0.002086
174,13191,0.002034
175,13229,0.002102
176,13266,0.002074
177,13304,0.002073
178,13342,0.002071
179,13379,0.002064
180,13416,0.002066
181,13454,0.002051
182,13491,0.002056
183,13528,0.002016
184,13565,0.002047
185,13601,0.002031
186,13638,0.002059
187,13675,0.002123
188,13711,0.002031
189,13748,0.002030
190,13784,0.002025
191,13820,0.002049
192,13856,0.002101
193,13892,0.002018
194,13928,0.002049
195,13964,0.002061
196,14000,0.002070
197,14036,0.002068
198,14071,0.002073
199,14107,0.002039
200,14142,0.002054
201,14177,0.002102
202,14213,0.002124
203,14248,0.002081
204,14283,0.002102
205,14318,0.002036
206,14353,0.002066
207,14387,0.002069
208,14422,0.002051
209,14457,0.002093
210,14491,0.002047
211,14526,0.002043
212,14560,0.002049
213,14595,0.002044
214,14629,0.002048
215,14663,0.002052
216,14697,0.002053
217,14731,0.002018
218,14765,0.002011
219,14799,0.002069
220,14832,0.002030
221,14866,0.002048
222,14900,0.002061
223,14933,0.002040
224,14967,0.002056
225,15000,0.002076
226,15033,0.002047
227,15067,0.002049
228,15100,0.002053
229,15133,0.002055
230,15166,0.002073
231,15199,0.002019
232,15232,0.002038
233,15264,0.002041
234,15297,0.002072
235,15330,0.002077
236,15362,0.002062
237,15395,0.001988
238,15427,0.002033
239,15460,0.002031
240,15492,0.002085
241,15524,0.002106
242,15556,0.002052
243,15588,0.002028
244,15620,0.002057
245,15652,0.002028
246,15684,0.002077
247,15716,0.002039
248,15748,0.002035
249,15780,0.002095
250,15811,0.002026
251,15843,0.002068
252,15875,0.002060
253,15906,0.001997
254,15937,0.002032
255,15969,0.002228
256,16000,0.002012
