Workers,Size,ComputeTime,IOTime,TotalTime
1,1000,0.135590,0.010989,0.146604
2,1414,0.242998,0.005000,0.248006
3,1732,0.200370,0.006620,0.208499
4,2000,0.345155,0.006987,0.352588
5,2236,0.363408,0.008336,0.371776
6,2449,0.323953,0.009461,0.333455
7,2646,0.386310,0.009647,0.395997
8,2828,0.393788,0.011921,0.405735
9,3000,0.363192,0.012554,0.375857
10,3162,0.401563,0.013968,0.415815
11,3317,0.403660,0.018690,0.422467
12,3464,0.389671,0.015382,0.405461
13,3606,0.407244,0.016389,0.423932
14,3742,0.408488,0.018338,0.427210
15,3873,0.397977,0.019406,0.417997
16,4000,0.410750,0.024968,0.435782
17,4123,0.410633,0.026903,0.437655
18,4243,0.403776,0.028696,0.432750
19,4359,0.412915,0.110780,0.523795
20,4472,0.412060,0.028752,0.441114
21,4583,0.405160,0.029058,0.434629
22,4690,0.414378,0.039759,0.454428
23,4796,0.413911,0.035344,0.449679
24,4899,0.407465,0.034349,0.442119
25,5000,0.416157,0.031905,0.448518
26,5099,0.416545,0.037916,0.454852
27,5196,0.408993,0.035514,0.444930
28,5292,0.418264,0.036813,0.455552
29,5385,0.418602,0.040020,0.459072
30,5477,0.410304,0.040473,0.451218
31,5568,0.418420,0.039767,0.458738
32,5657,0.419716,0.048401,0.468258
33,5745,0.412397,0.048472,0.461290
34,5831,0.419350,0.043017,0.462628
35,5916,0.421079,0.044609,0.466123
36,6000,0.416742,0.046614,0.463691
37,6083,0.419809,0.057308,0.477411
38,6164,0.420193,0.049890,0.470504
39,6245,0.414849,0.052368,0.467644
40,6325,0.420752,0.053615,0.474798
41,6403,0.420700,0.061767,0.482901
42,6481,0.416044,0.058031,0.474517
43,6557,0.420371,0.066229,0.487033
44,6633,0.422556,0.069564,0.492601
45,6708,0.417603,0.064242,0.483361
46,6782,0.420855,0.062583,0.483873
47,6856,0.422529,0.064910,0.491252
48,6928,0.419082,0.074375,0.493802
49,7000,0.423394,0.065995,0.489762
50,7071,0.422579,0.066848,0.489892
51,7141,0.420381,0.070409,0.491660
52,7211,0.425682,0.079109,0.505212
53,7280,0.424152,0.079276,0.503867
54,7348,0.423270,0.094366,0.518132
55,7416,0.428688,0.080827,0.510071
56,7483,0.426696,0.093718,0.520913
57,7550,0.425952,0.082534,0.509009
58,7616,0.430218,0.084143,0.514849
59,7681,0.431789,0.096257,0.528604
60,7746,0.430654,0.083839,0.514943
61,7810,0.435747,0.082317,0.518513
62,7874,0.437727,0.099097,0.537273
63,7937,0.436809,0.083466,0.520720
64,8000,0.439055,0.083524,0.522787
65,8062,0.438832,0.093197,0.532288
66,8124,0.436138,0.105539,0.541938
67,8185,0.438050,0.092615,0.530973
68,8246,0.436819,0.099122,0.536208
69,8307,0.435409,0.096136,0.531830
70,8367,0.436978,0.094434,0.531693
71,8426,0.438496,0.098056,0.536785
72,8485,0.435864,0.100593,0.536784
73,8544,0.438098,0.116499,0.555046
74,8602,0.437105,0.116669,0.554040
75,8660,0.434963,0.107136,0.542416
76,8718,0.440395,0.111594,0.552359
77,8775,0.439528,0.117001,0.556808
78,8832,0.436564,0.122922,0.559784
79,8888,0.437886,0.123371,0.561682
80,8944,0.440773,0.126543,0.567681
81,9000,0.438662,0.144466,0.583468
82,9055,0.439973,0.131314,0.571662
83,9110,0.442659,0.127991,0.570961
84,9165,0.439263,0.128684,0.568263
85,9220,0.441606,0.506206,0.948100
86,9274,0.443268,0.150377,0.593987
87,9327,0.440295,0.153812,0.594483
88,9381,0.442179,0.153691,0.596299
89,9434,0.444739,0.142195,0.587263
90,9487,0.441887,0.147762,0.589965
91,9539,0.447196,0.151353,0.598967
92,9592,0.444916,0.159675,0.605063
93,9644,0.446663,0.157497,0.604383
94,9695,0.446764,0.170859,0.618016
95,9747,0.443737,0.159750,0.603872
96,9798,0.444790,0.160754,0.605872
97,9849,0.437663,0.163988,0.602049
98,9899,0.432530,0.165612,0.598683
99,9950,0.424410,0.166781,0.591567
100,10000,0.427421,0.189808,0.617645
101,10050,0.424810,0.175804,0.600978
102,10100,0.424303,0.172584,0.597326
103,10149,0.427158,0.209496,0.637153
104,10198,0.427453,0.190043,0.618015
105,10247,0.424172,0.176993,0.601606
106,10296,0.428109,0.178903,0.607481
107,10344,0.427742,0.209106,0.637330
108,10392,0.425331,0.179548,0.605445
109,10440,0.430256,0.666144,1.096984
110,10488,0.426171,0.203530,0.630326
111,10536,0.426579,0.187327,0.614428
112,10583,0.426870,0.203542,0.630859
113,10630,0.428469,0.199458,0.628312
114,10677,0.425918,0.204637,0.631080
115,10724,0.429091,0.201534,0.631067
116,10770,0.429912,0.197657,0.628262
117,10817,0.426699,0.184776,0.611879
118,10863,0.430939,0.743003,1.174547
119,10909,0.429224,0.208149,0.637814
120,10954,0.427732,0.209582,0.637703
121,11000,0.432254,0.729847,1.162693
122,11045,0.427153,0.207916,0.635786
123,11091,0.428995,0.212443,0.642271
124,11136,0.435078,0.221028,0.656729
125,11180,0.430215,0.216767,0.647453
126,11225,0.431261,0.218788,0.650703
127,11269,0.437599,0.207992,0.646074
128,11314,0.432262,0.209846,0.643116
129,11358,0.432906,1.317090,1.753022
130,11402,0.438435,1.390270,1.832362
131,11446,0.432350,1.358032,1.793701
132,11489,0.432227,1.293474,1.729202
133,11533,0.437880,1.351175,1.792676
134,11576,0.431792,1.306447,1.741724
135,11619,0.432662,1.300573,1.737003
136,11662,0.436704,1.265447,1.706121
137,11705,0.430777,1.398854,1.833433
138,11747,0.432573,1.263400,1.699784
139,11790,0.437723,1.320199,1.761432
140,11832,0.430568,1.291154,1.725194
141,11874,0.432923,1.327778,1.764251
142,11916,0.437795,1.295645,1.737216
143,11958,0.429459,1.399908,1.832820
144,12000,0.433075,1.299713,1.739723
145,12042,0.435853,1.276676,1.719941
146,12083,0.434646,1.325961,1.767848
147,12124,0.432539,1.430259,1.866113
148,12166,0.434600,1.290191,1.728344
149,12207,0.436346,1.260567,1.700600
150,12247,0.433029,1.317043,1.753495
151,12288,0.435568,1.386283,1.828277
152,12329,0.435370,1.308737,1.750641
153,12369,0.435474,1.285307,1.724504
154,12410,0.432697,1.321812,1.758045
155,12450,0.432045,1.310847,1.747422
156,12490,0.432191,1.274016,1.711299
157,12530,0.437520,1.293056,1.734530
158,12570,0.429970,1.404247,1.838321
159,12610,0.433434,1.318022,1.755340
160,12649,0.434893,1.348696,1.787639
161,12689,0.434443,1.320252,1.761230
162,12728,0.433457,1.326890,1.764354
163,12767,0.434064,1.293715,1.730916
164,12806,0.434878,1.295456,1.734077
165,12845,0.435695,1.282811,1.725800
166,12884,0.431591,1.301483,1.740312
167,12923,0.430375,1.386190,1.819934
168,12961,0.432342,1.301140,1.738519
169,13000,0.436026,1.337047,1.780205
170,13038,0.436484,1.318641,1.762206
171,13077,0.433626,1.343697,1.781787
